iteration,step,event,timestamp_iso,timestamp_unix
1,pick,start,2025-10-28T14:42:23,1761658943.429
1,pick,end,2025-10-28T14:42:31,1761658951.872
1,walk_to_wall,start,2025-10-28T14:42:31,1761658951.872
1,walk_to_wall,end,2025-10-28T14:42:48,1761658968.676
1,place,start,2025-10-28T14:42:48,1761658968.676
1,place,end,2025-10-28T14:42:58,1761658978.623
1,walk_to_source,start,2025-10-28T14:42:58,1761658978.623
1,walk_to_source,end,2025-10-28T14:43:14,1761658994.470
2,pick,start,2025-10-28T14:43:14,1761658994.470
